No.	Age	Assigned_Speed	Simulated_Speed	Distance	Time
1	30	1.5525	1.6897	49.00	29.00
2	36	1.5075	1.7563	49.00	27.90
3	58	1.3050	1.4671	49.00	33.40
4	37	1.5000	1.4671	49.00	33.40
5	19	1.5800	1.4412	49.00	34.00
6	56	1.3350	1.2661	49.00	38.70
7	80	0.7000	0.6901	49.00	71.00
8	58	1.3050	1.1290	49.00	43.40
9	69	1.1200	0.9742	49.00	50.30
10	73	1.0500	1.0273	49.00	47.70
11	16	1.5200	1.4939	49.00	32.80
12	54	1.3550	1.6498	49.00	29.70
13	73	1.0500	1.0629	49.00	46.10
14	76	0.9000	0.8909	49.00	55.00
15	48	1.4200	1.4244	49.00	34.40
16	80	0.7000	0.6911	49.00	70.90
17	58	1.3050	1.6667	49.00	29.40
18	21	1.6200	1.4671	49.00	33.40
19	57	1.3200	1.2039	49.00	40.70
20	54	1.3550	1.0426	49.00	47.00
21	77	0.8500	0.8140	49.00	60.20
22	40	1.4850	1.1264	49.00	43.50
23	46	1.4400	1.7014	49.00	28.80
24	49	1.4100	1.5605	49.00	31.40
25	61	1.2600	1.3388	49.00	36.60
26	38	1.5000	1.7563	49.00	27.90
27	50	1.4000	1.4804	49.00	33.10
28	42	1.4700	1.0793	49.00	45.40
29	51	1.3900	1.6118	49.00	30.40
30	49	1.4100	1.8702	49.00	26.20
31	55	1.3500	1.0251	49.00	47.80
32	37	1.5000	1.2861	49.00	38.10
33	54	1.3550	0.7573	49.00	64.70
34	23	1.6050	1.7133	49.00	28.60
35	42	1.4700	2.1121	49.00	23.20
36	80	0.7000	0.7020	49.00	69.80
37	39	1.4925	1.2405	49.00	39.50
38	80	0.7000	0.7050	49.00	69.50
39	68	1.1375	1.0583	49.00	46.30
40	51	1.3900	0.9684	49.00	50.60
41	27	1.5750	1.9216	49.00	25.50
42	65	1.1900	1.1893	49.00	41.20
43	68	1.1375	1.2312	49.00	39.80
44	60	1.2750	1.0316	49.00	47.50
45	5	0.6000	0.5457	49.00	89.80
46	5	0.6000	0.5724	49.00	85.60
47	36	1.5075	2.2685	49.00	21.60
48	14	1.4000	1.5556	49.00	31.50
49	80	0.7000	0.6980	49.00	70.20
50	26	1.5825	1.4894	49.00	32.90
