No.	Age	Assigned_Speed	Simulated_Speed	Distance	Time
1	61	1.2600	1.4121	49.00	34.70
2	56	1.3350	1.3803	49.00	35.50
3	25	1.5900	1.6066	49.00	30.50
4	5	0.6000	0.6516	49.00	75.20
5	76	0.9000	0.8893	49.00	55.10
6	64	1.2075	1.1667	49.00	42.00
7	44	1.4550	2.2273	49.00	22.00
8	23	1.6050	1.3351	49.00	36.70
9	53	1.3600	1.0316	49.00	47.50
10	5	0.6000	0.5968	49.00	82.10
11	38	1.5000	1.5756	49.00	31.10
12	34	1.5225	1.5806	49.00	31.00
13	24	1.5975	1.7626	49.00	27.80
14	67	1.1550	1.0746	49.00	45.60
15	57	1.3200	1.3462	49.00	36.40
16	53	1.3600	1.5312	49.00	32.00
17	48	1.4200	1.5909	49.00	30.80
18	79	0.7500	0.7562	49.00	64.80
19	20	1.6000	1.5312	49.00	32.00
20	80	0.7000	0.6844	49.00	71.60
21	50	1.4000	1.4412	49.00	34.00
22	80	0.7000	0.6703	49.00	73.10
23	60	1.2750	1.1980	49.00	40.90
24	80	0.7000	0.6941	49.00	70.60
25	47	1.4300	1.2564	49.00	39.00
26	78	0.8000	0.7753	49.00	63.20
27	67	1.1550	1.1502	49.00	42.60
28	30	1.5525	1.2861	49.00	38.10
29	24	1.5975	1.5858	49.00	30.90
30	62	1.2425	1.2039	49.00	40.70
31	46	1.4400	1.6897	49.00	29.00
32	63	1.2250	1.2039	49.00	40.70
33	51	1.3900	1.3425	49.00	36.50
34	75	0.9500	0.9839	49.00	49.80
35	61	1.2600	1.4203	49.00	34.50
36	25	1.5900	1.4759	49.00	33.20
37	72	1.0675	0.9646	49.00	50.80
38	28	1.5675	1.2250	49.00	40.00
39	78	0.8000	0.7815	49.00	62.70
40	43	1.4625	1.2827	49.00	38.20
41	7	0.8000	0.9459	49.00	51.80
42	49	1.4100	1.0338	49.00	47.40
43	19	1.5800	1.4203	49.00	34.50
44	45	1.4500	1.6118	49.00	30.40
45	50	1.4000	1.0294	49.00	47.60
46	56	1.3350	1.0359	49.00	47.30
47	68	1.1375	1.1213	49.00	43.70
48	28	1.5675	1.7314	49.00	28.30
49	80	0.7000	0.6960	49.00	70.40
50	39	1.4925	1.1779	49.00	41.60
