No.	Age	Assigned_Speed	Simulated_Speed	Distance	Time
1	29	1.5600	1.8216	49.00	26.90
2	68	1.1375	1.2099	49.00	40.50
3	56	1.3350	1.1584	49.00	42.30
4	23	1.6050	2.1121	49.00	23.20
5	39	1.4925	1.5031	49.00	32.60
6	44	1.4550	1.1475	49.00	42.70
7	58	1.3050	1.3279	49.00	36.90
8	62	1.2425	1.0273	49.00	47.70
9	38	1.5000	1.7014	49.00	28.80
10	51	1.3900	1.1722	49.00	41.80
11	62	1.2425	1.5123	49.00	32.40
12	55	1.3500	1.2312	49.00	39.80
13	41	1.4775	1.3611	49.00	36.00
14	50	1.4000	1.1807	49.00	41.50
15	60	1.2750	1.1264	49.00	43.50
16	33	1.5300	1.8561	49.00	26.40
17	55	1.3500	1.3172	49.00	37.20
18	28	1.5675	1.6443	49.00	29.80
19	55	1.3500	1.4121	49.00	34.70
20	55	1.3500	1.4715	49.00	33.30
21	21	1.6200	2.2072	49.00	22.20
22	80	0.7000	0.6931	49.00	70.70
23	56	1.3350	1.6443	49.00	29.80
24	69	1.1200	1.3725	49.00	35.70
25	54	1.3550	1.0515	49.00	46.60
26	25	1.5900	1.7314	49.00	28.30
27	51	1.3900	1.2827	49.00	38.20
28	43	1.4625	1.4080	49.00	34.80
29	21	1.6200	1.4286	49.00	34.30
30	69	1.1200	0.8958	49.00	54.70
31	13	1.3200	1.4040	49.00	34.90
32	29	1.5600	1.3573	49.00	36.10
33	26	1.5825	1.7818	49.00	27.50
34	56	1.3350	1.4671	49.00	33.40
35	69	1.1200	0.9839	49.00	49.80
36	80	0.7000	0.6960	49.00	70.40
37	38	1.5000	1.8015	49.00	27.20
38	55	1.3500	1.4715	49.00	33.30
39	19	1.5800	2.0165	49.00	24.30
40	36	1.5075	1.4985	49.00	32.70
41	76	0.9000	0.8140	49.00	60.20
42	62	1.2425	1.0937	49.00	44.80
43	32	1.5375	1.4759	49.00	33.20
44	50	1.4000	0.7704	49.00	63.60
45	61	1.2600	1.3315	49.00	36.80
46	67	1.1550	1.2794	49.00	38.30
47	80	0.7000	0.6892	49.00	71.10
48	48	1.4200	0.6911	49.00	70.90
49	74	1.0000	0.9780	49.00	50.10
50	39	1.4925	1.4894	49.00	32.90
